year,time
1913.4,4.24
1915.6,4.21
1923.7,4.17
1931.8,4.15
1933.6,4.13
1934.5,4.11
1937.7,4.107
1942.6,4.103
1942.61,4.1031
1942.75,4.08
1943.6,4.04
1943.65,4.03
1945.6,4.02
1945.4,3.99
1945.5,3.97
1957.6,3.95
1958.7,3.91
1962.1,3.906
1964.9,3.91
1965.5,3.9
1966.6,3.91
1967.5,3.86
1975.4,3.85
1975.7,3.82
1979.6,3.817
1980.6,3.813
1981.67,3.807
1981.68,3.806
1981.69,3.79
1985.6,3.77
1993.7,3.74
1999.6,3.72
